epsilon,sigma,attack_auc,group_attr_acc,recall_at_10
0.1,48.45,0.376,0.195,0.01
0.3,16.15,0.382,0.215,0.01
1.0,4.84,0.404,0.288,0.012
3.0,1.61,0.468,0.44,0.022
10.0,0.48,0.655,0.625,0.088
plain,0.0,0.941,0.695,1.0
