epsilon,sigma,attack_auc,attrib_acc,recall_at_10
0.1,48.45,0.447,0.218,0.011
0.3,16.15,0.449,0.22,0.011
1.0,4.84,0.457,0.232,0.012
3.0,1.61,0.48,0.262,0.013
10.0,0.48,0.558,0.29,0.025
plain,0.0,0.802,0.318,1.0
